cid	cited	name	pid	pubmed	tid	title	year	last_name
AGDAMAG DMD 2003 INT J TUBERC LUNG D	9	Resistance genes	pub-1931	14598972.0	t1_s0	Characterization of clinical isolates of Mycobacterium tuber	2003	AGDAMAG
SUGAWARA I 2009 INDIAN J EXP BIOL	9	Resistance genes	pub-1593	19634718.0	t1_s0	Cross-resistance of Mycobacterium tuberculosis isolates amon	2009	SUGAWARA
THIRUMURUGAN R 2015 J INFECT PUBLIC HEAL	7	Resistance genes	10.1016_j.jiph.2015.05.003	26117709.0	t1_s0	Molecular analysis of rpoB gene mutations in rifampicin resi	2015	THIRUMURUGAN
MANSON AL 2017 NAT GENET	6	Resistance genes	10.1038_ng.3767	28092681.0	t1_s0	Genomic analysis of globally diverse Mycobacterium tuberculo	2017	MANSON
RUEDA J 2015 ANTIMICROB AGENTS CH	6	Resistance genes	10.1128_AAC.01028_15	26369965.0	t1_s0	Genotypic Analysis of Genes Associated with Independent Resi	2015	RUEDA
NIMRI L 2011 FEMS IMMUNOL MED MIC	4	Resistance genes	10.1111_j.1574_695X.2011.00814.x	21569121.0	t1_s0	Detection of mutations associated with multidrug-resistant M	2011	NIMRI
ALVES SLD 2011 MEM I OSWALDO CRUZ	3	Resistance genes	pub-1318	22012218.0	t1_s0	Clinical data and molecular analysis of Mycobacterium tuberc	2011	ALVES
ZHANG Z 2014 EUR J CLIN MICROBIOL	3	Resistance genes	10.1007_s10096_014_2144_5	24906439.0	t1_s0	Molecular and phenotypic characterization of multidrug-resis	2014	ZHANG
AYE KS 2016 J INFECT CHEMOTHER	2	Resistance genes	10.1016_j.jiac.2015.12.009	26806152.0	t1_s0	Genotypic characterization of multi-drug-resistant Mycobacte	2016	AYE
HAEILI M 2014 INDIAN J MED MICROBI	2	Resistance genes	10.4103_0255_0857.142245	25297024.0	t1_s0	Rapid screening of rpoB and katG mutations in Mycobacterium 	2014	HAEILI
KAUR S 2016 TUBERCULOSIS	2	Resistance genes	10.1016_j.tube.2015.10.012	26786660.0	t1_s0	Novel mutations conferring resistance to kanamycin in Mycoba	2016	KAUR
JIMENEZARELLANES A 2003 PHYTOTHER RES	94	Plant extracts	10.1002_ptr.1377	13680821.0	t1_s2	Activity against multidrug-resistant Mycobacterium tuberculo	2003	JIMENEZARELLANES
BUENO J 2011 NAT PROD COMMUN	15	Plant extracts	pub-1291	22224302.0	t1_s2	Composition of Three Essential Oils and their Mammalian Cell	2011	BUENO
KOMAPE NPM 2017 BMC COMPLEM ALTERN M	0	Plant extracts	10.1186_s12906_016_1521_2	28235402.0	t1_s2	Anti-mycobacteria potential and synergistic effects of combi	2017	KOMAPE
MACHADO D 2012 PLOS ONE	90	2nd line regimens	10.1371_journal.pone.0034538	22493700.0	t1_s5	Contribution of Efflux to the Emergence of Isoniazid and Mul	2012	MACHADO
KHAN MY 2001 INT J ANTIMICROB AG	37	2nd line regimens	10.1016_S0924_8579_01_00298_9	11337231.0	t1_s5	Increasing resistance of M-tuberculosis to anti-TB drugs in 	2001	KHAN
VIVEIROS M 2005 IN VIVO	28	2nd line regimens	pub-1860	15999542.0	t1_s5	The in vitro activity of phenothiazines against Mycobacteriu	2005	VIVEIROS
MARTINS M 2009 INT J ANTIMICROB AG	23	2nd line regimens	10.1016_j.ijantimicag.2008.10.028	19155160.0	t1_s5	SILA 421 an inhibitor of efflux pumps of cancer cells enhanc	2009	MARTINS
ZVADA SP 2014 ANTIMICROB AGENTS CH	15	2nd line regimens	10.1128_AAC.01478_13	24189253.0	t1_s5	Moxifloxacin Population Pharmacokinetics and Model-Based Com	2014	ZVADA
JAIN A 2012 TUBERCULOSIS	9	2nd line regimens	10.1016_j.tube.2012.05.010	22789499.0	t1_s5	Pre-XDR  XDR in MDR and Ofloxacin and Kanamycin resistance i	2012	JAIN
SUNG N 2013 PHOTODIAGN PHOTODYN	9	2nd line regimens	10.1016_j.pdpdt.2013.09.001	24284129.0	t1_s5	Inactivation of multidrug resistant MDR-and extensively drug	2013	SUNG
RIKIMARU T 2002 INT J TUBERC LUNG D	8	2nd line regimens	pub-1971	12234131.0	t1_s5	Efficacy of common antiseptics against multidrug-resistant M	2002	RIKIMARU
SHARMA D 2016 FRONT MICROBIOL	8	2nd line regimens	10.3389_fmicb.2016.01816	27895634.0	t1_s5	Cytosolic Proteome Profiling of Aminoglycosides Resistant My	2016	SHARMA
DONG M 2011 SAUDI MED J	7	2nd line regimens	pub-1287	22057598.0	t1_s5	In vitro efficacy of acetohydroxyacid synthase inhibitors ag	2011	DONG
ZHANG XB 2013 J ANTIMICROB CHEMOTH	7	2nd line regimens	10.1093_jac_dkt082	23539239.0	t1_s5	Co-occurrence of amikacin-resistant and -susceptible Mycobac	2013	ZHANG
ALSULTAN A 2015 ANTIMICROB AGENTS CH	6	2nd line regimens	10.1128_AAC.00341_15	25870068.0	t1_s5	Limited Sampling Strategy and Target Attainment Analysis for	2015	ALSULTAN
SUN ZG 2014 MICROB DRUG RESIST	6	2nd line regimens	10.1089_mdr.2013.0171	24940805.0	t1_s5	Ofloxacin Resistance in Mycobacterium tuberculosis Is Associ	2014	SUN
SRIVASTAVA S 2016 ANTIMICROB AGENTS CH	6	2nd line regimens	10.1128_AAC.00961_16	27458215.0	t1_s5	Amikacin Optimal Exposure Targets in the Hollow-Fiber System	2016	SRIVASTAVA
YU X 2016 ANTIMICROB AGENTS CH	2	2nd line regimens	10.1128_AAC.00393_16	27324769.0	t1_s5	Wild-Type and Non-Wild-Type Mycobacterium tuberculosis MIC D	2016	YU
DE KNEGT GJ 2017 INT J ANTIMICROB AG	1	2nd line regimens	10.1016_j.ijantimicag.2016.11.027	28162983.0	t1_s5	Activity of moxifloxacin and linezolid against Mycobacterium	2017	DE
MACHADO D 2017 FRONT MICROBIOL	1	2nd line regimens	10.3389_fmicb.2017.00711	28496433.0	t1_s5	Interplay between Mutations and Efflux in Drug Resistant Cli	2017	MACHADO
VAN RIJN SP 2017 ANTIMICROB AGENTS CH	0	2nd line regimens	10.1128_AAC.02039_16		t1_s5	Sterilizing Effect of Ertapenem-Clavulanate in a Hollow-Fibe	2017	VAN
VANT BOVENEINDVRUBLEUSKAYA N 2017 ANTIMICROB AGENTS CH	0	2nd line regimens	10.1128_AAC.00343_17		t1_s5	Pharmacokinetics of Levofloxacin in Multidrug-and Extensivel	2017	VANT
HANS S 2017 J GLOB ANTIMICROB RE	0	2nd line regimens	10.1016_j.jgar.2017.06.007	28735047.0	t1_s5	Sesamol exhibits potent antimycobacterial activity: Underlyi	2017	HANS
CHANG MJ 2017 INT J ANTIMICROB AG	0	2nd line regimens	10.1016_j.ijantimicag.2017.01.024	28408267.0	t1_s5	Population pharmacokinetics of moxifloxacin cycloserine p-am	2017	CHANG
KUMAR RR 2009 EUR J MED CHEM	118	New compounds	10.1016_j.ejmech.2009.05.010	19524332.0	t1_s6	A facile synthesis and antimycobacterial evaluation of novel	2009	KUMAR
MORASKI GC 2011 ACS MED CHEM LETT	75	New compounds	10.1021_ml200036r	21691438.0	t1_s6	Advent of Imidazo12-apyridine-3-carboxamides with Potent Mul	2011	MORASKI
ESWARAN S 2010 EUR J MED CHEM	72	New compounds	10.1016_j.ejmech.2010.04.022	20537437.0	t1_s6	New quinoline derivatives: Synthesis and investigation of an	2010	ESWARAN
SRIRAM D 2006 BIOORG MED CHEM LETT	66	New compounds	10.1016_j.bmcl.2006.02.065	16554151.0	t1_s6	Gatifloxacin derivatives: Synthesis antimycobacterial activi	2006	SRIRAM
KARTHIKEYAN SV 2010 BIOORG MED CHEM LETT	62	New compounds	10.1016_j.bmcl.2009.10.107	19900810.0	t1_s6	A highly atom economic chemo- regio- and stereoselective syn	2010	KARTHIKEYAN
SRIRAM D 2006 J MED CHEM	56	New compounds	10.1021_jm060339h	16759086.0	t1_s6	Discovery of new antitubercular oxazolyl thiosemicarbazones	2006	SRIRAM
KARTHIKEYAN SV 2009 BIOORG MED CHEM LETT	54	New compounds	10.1016_j.bmcl.2009.04.029	19403307.0	t1_s6	A microwave-assisted facile regioselective Fischer indole sy	2009	KARTHIKEYAN
MORASKI GC 2012 BIOORGAN MED CHEM	51	New compounds	10.1016_j.bmc.2012.02.025	22391032.0	t1_s6	Generation and exploration of new classes of antitubercular 	2012	MORASKI
TEWARI N 2004 BIOORG MED CHEM LETT	44	New compounds	10.1016_j.bmcl.2003.11.020	14698152.0	t1_s6	Synthesis of galactopyranosyl amino alcohols as a new class 	2004	TEWARI
BALAMURUGAN K 2009 TETRAHEDRON LETT	43	New compounds	10.1016_j.tetlet.2009.08.085		t1_s6	A facile domino protocol for the regioselective synthesis an	2009	BALAMURUGAN
BALAMURUGAN K 2010 EUR J MED CHEM	37	New compounds	10.1016_j.ejmech.2009.11.011	19944499.0	t1_s6	A microwave-assisted facile regioselective Friedlander synth	2010	BALAMURUGAN
SRIRAM D 2007 J MED CHEM	36	New compounds	10.1021_jm700999n	17960928.0	t1_s6	Antimycobacterial activities of novel 1-Cyclopropyl/tert-but	2007	SRIRAM
DINAKARAN M 2008 BIOORG MED CHEM LETT	36	New compounds	10.1016_j.bmcl.2007.11.110	18068979.0	t1_s6	Novel ofloxacin derivatives: Synthesis antimycobacterial and	2008	DINAKARAN
SRIRAM D 2007 J ANTIMICROB CHEMOTH	35	New compounds	10.1093_jac_dkm085	17449482.0	t1_s6	Antimycobacterial activity of novel 1-5-cyclobutyl-13-oxazol	2007	SRIRAM
RAI D 2007 J MED CHEM	35	New compounds	10.1021_jm070391t	17696514.0	t1_s6	Inhibition of Mycobacterium tuberculosis Mycobacterium bovis	2007	RAI
SENTHILKUMAR P 2009 EUR J MED CHEM	33	New compounds	10.1016_j.ejmech.2008.02.031	18502542.0	t1_s6	Synthesis and antimycobacterial activities of novel 6-nitroq	2009	SENTHILKUMAR
SHELKE SN 2012 BIOORG MED CHEM LETT	31	New compounds	10.1016_j.bmcl.2012.06.072	22832312.0	t1_s6	Green synthesis and anti-infective activities of fluorinated	2012	SHELKE
MORBIDONI HR 2006 CHEM BIOL	28	New compounds	10.1016_j.chembiol.2006.01.005	16638535.0	t1_s6	Dual inhibition of mycobacterial fatty acid biosynthesis and	2006	MORBIDONI
LU XY 2011 EUR J MED CHEM	26	New compounds	10.1016_j.ejmech.2011.05.018	21641695.0	t1_s6	Design synthesis and anti-tubercular evaluation of new 2-acy	2011	LU
DAS SK 2007 BIOORG MED CHEM LETT	26	New compounds	10.1016_j.bmcl.2007.07.089	17764933.0	t1_s6	Design synthesis and antitubercular activity of diarylmethyi	2007	DAS
KRATKY M 2010 EUR J MED CHEM	25	New compounds	10.1016_j.ejmech.2010.09.040	20937542.0	t1_s6	New amino acid esters of salicylanilides active against MDR-	2010	KRATKY
DINAKARAN M 2008 BIOORGAN MED CHEM	25	New compounds	10.1016_j.bmc.2007.11.016	18304818.0	t1_s6	Antimycobacterial activities of novel 2-sub-3-fluoro/nitro-5	2008	DINAKARAN
KUMAR RS 2010 TETRAHEDRON-ASYMMETR	23	New compounds	10.1016_j.tetasy.2010.03.054		t1_s6	13-Dipolar cycloaddition of nitrile oxides to R-1-1-phenylet	2010	KUMAR
RANJITH PK 2013 BIOORG MED CHEM LETT	22	New compounds	10.1016_j.bmcl.2013.06.072	23942420.0	t1_s6	Design and synthesis of positional isomers of 5 and 6-bromo-	2013	RANJITH
VAVRIKOVA E 2011 EUR J MED CHEM	20	New compounds	10.1016_j.ejmech.2011.07.052	21855181.0	t1_s6	New fluorine-containing hydrazones active against MDR-tuberc	2011	VAVRIKOVA
SENTHILKUMAR P 2009 BIOMED PHARMACOTHER	20	New compounds	10.1016_j.biopha.2007.10.004	18031974.0	t1_s6	Antimycobacterial activities of novel fluoroquinolones	2009	SENTHILKUMAR
MANJASHETTY TH 2011 BIOORG MED CHEM LETT	19	New compounds	10.1016_j.bmcl.2011.01.122	21320779.0	t1_s6	Microwave assisted one-pot synthesis of highly potent novel 	2011	MANJASHETTY
SRIRAM D 2010 EUR J MED CHEM	18	New compounds	10.1016_j.ejmech.2009.09.033	19942326.0	t1_s6	Discovery of novel antitubercular 210-dihydro-4aH-chromeno32	2010	SRIRAM
AHSAN MJ 2011 EUR J MED CHEM	16	New compounds	10.1016_j.ejmech.2011.09.035	21978838.0	t1_s6	Synthesis and antimycobacterial evaluation of 3a4-dihydro-3H	2011	AHSAN
SENTHILKUMAR P 2008 BIOORGAN MED CHEM	15	New compounds	10.1016_j.bmc.2007.11.050	18078756.0	t1_s6	Synthesis and antimycobacterial evaluation of newer 1-cyclop	2008	SENTHILKUMAR
MITNICK CD 2008 NEW ENGL J MED	241	Treatment regimens	10.1056_NEJMoa0800106	18687637.0	t5_s2	Comprehensive treatment of extensively drug-resistant tuberc	2008	MITNICK
TAHAOGLU K 2001 NEW ENGL J MED	202	Treatment regimens	10.1056_NEJM200107193450303	11463011.0	t5_s2	The treatment of multidrug-resistant tuberculosis in Turkey	2001	TAHAOGLU
SOTGIU G 2012 EUR RESPIR J	175	Treatment regimens	10.1183_09031936.00022912	22496332.0	t5_s2	Efficacy safety and tolerability of linezolid containing reg	2012	SOTGIU
PARK IN 2006 J ANTIMICROB CHEMOTH	122	Treatment regimens	10.1093_jac_dkl298	16857689.0	t5_s2	Efficacy and tolerability of daily-half dose linezolid in pa	2006	PARK
SCHECTER GF 2010 CLIN INFECT DIS	113	Treatment regimens	10.1086_648675	19947856.0	t5_s2	Linezolid in the Treatment of Multidrug-Resistant Tuberculos	2010	SCHECTER
PARK SK 1998 INT J TUBERC LUNG D	105	Treatment regimens	pub-2050	9848607.0	t5_s2	Outcome of chemotherapy in 107 patients with pulmonary tuber	1998	PARK
YEW WW 2003 CHEST	98	Treatment regimens	10.1378_chest.124.4.1476	14555582.0	t5_s2	Comparative roles of levofloxacin and ofloxacin in the treat	2003	YEW
TORUN T 2005 INT J TUBERC LUNG D	83	Treatment regimens	pub-1842	16468160.0	t5_s2	Side effects associated with the treatment of multidrug-resi	2005	TORUN
FURIN JJ 2001 INT J TUBERC LUNG D	83	Treatment regimens	pub-1997	11467371.0	t5_s2	Occurrence of serious adverse effects in patients receiving 	2001	FURIN
EKER B 2008 EMERG INFECT DIS	82	Treatment regimens	10.3201_eid1411.080729	18976552.0	t5_s2	Multidrug- and Extensively Drug-Resistant Tuberculosis Germa	2008	EKER
GEERLIGS WA 2000 INT J TUBERC LUNG D	77	Treatment regimens	pub-2017	10949328.0	t5_s2	Multidrug-resistant tuberculosis: long-term treatment outcom	2000	GEERLIGS
KRITSKI AL 1997 CHEST	67	Treatment regimens	10.1378_chest.111.5.1162	9149564.0	t5_s2	Retreatment tuberculosis cases - Factors associated with dru	1997	KRITSKI
ANGER HA 2010 J ANTIMICROB CHEMOTH	64	Treatment regimens	10.1093_jac_dkq017	20150181.0	t5_s2	Linezolid use for treatment of multidrug-resistant and exten	2010	ANGER
PARK SK 2004 INT J TUBERC LUNG D	56	Treatment regimens	pub-1918	15139476.0	t5_s2	Self-administered standardized regimens for multidrug-resist	2004	PARK
KOH WJ 2012 J ANTIMICROB CHEMOTH	53	Treatment regimens	10.1093_jac_dks078	22403262.0	t5_s2	Daily 300 mg dose of linezolid for multidrug-resistant and e	2012	KOH
NARITA M 2001 CHEST	52	Treatment regimens	10.1378_chest.120.2.343	11502627.0	t5_s2	Treatment experience of multidrug-resistant tuberculosis in 	2001	NARITA
PATEL VB 2004 CLIN INFECT DIS	51	Treatment regimens	10.1086_381973	14999630.0	t5_s2	Multidrug-resistant tuberculous meningitis in KwaZulu-Natal 	2004	PATEL
TANG SJ 2015 EUR RESPIR J	48	Treatment regimens	10.1183_09031936.00035114	25234807.0	t5_s2	Efficacy safety and tolerability of linezolid for the treatm	2015	TANG
VAN DER WERF MJ 2012 EUR RESPIR J	44	Treatment regimens	10.1183_09031936.00125711	22005918.0	t5_s2	Multidrug resistance after inappropriate tuberculosis treatm	2012	VAN
PYM AS 2016 EUR RESPIR J	43	Treatment regimens	10.1183_13993003.00724_2015	26647431.0	t5_s2	Bedaquiline in the treatment of multidrug- and extensively d	2016	PYM
ISAAKIDIS P 2012 PLOS ONE	40	Treatment regimens	10.1371_journal.pone.0040781	22792406.0	t5_s2	Adverse Events among HIV/MDR-TB Co-Infected Patients Receivi	2012	ISAAKIDIS
MASJEDI MR 2008 INT J TUBERC LUNG D	38	Treatment regimens	pub-1691	18544199.0	t5_s2	Outcome of treatment of MDR-TB patients with standardised re	2008	MASJEDI
MIRSAEIDI SM 2005 INT J INFECT DIS	31	Treatment regimens	10.1016_j.ijid.2004.09.012	16183321.0	t5_s2	Treatment of multiple drug-resistant tuberculosis MDR-TB in 	2005	MIRSAEIDI
XU HB 2012 INT J TUBERC LUNG D	29	Treatment regimens	10.5588_ijtld.11.0493	22640450.0	t5_s2	Linezolid in the treatment of MDR-TB: a retrospective clinic	2012	XU
SHIN SY 2004 CHEST	28	Treatment regimens	10.1378_chest.125.3.974	15006956.0	t5_s2	Hypokalemia among patients receiving treatment for multidrug	2004	SHIN
LAN NTN 2001 INT J TUBERC LUNG D	23	Treatment regimens	pub-2001	11409587.0	t5_s2	A case series: initial outcome of persons with multidrug-res	2001	LAN
VISWANATHAN V 2014 J DIABETES COMPLICAT	21	Treatment regimens	10.1016_j.jdiacomp.2013.12.003	24461545.0	t5_s2	Effect of diabetes on treatment outcome of smear-positive pu	2014	VISWANATHAN
SATTI H 2012 INT J TUBERC LUNG D	20	Treatment regimens	10.5588_ijtld.11.0615	22326109.0	t5_s2	High rate of hypothyroidism among patients treated for multi	2012	SATTI
HELDAL E 2001 INT J TUBERC LUNG D	19	Treatment regimens	pub-2006	11258506.0	t5_s2	Low failure rate in standardised retreatment of tuberculosis	2001	HELDAL
SAMMAN Y 2003 CLIN MICROBIOL INFEC	19	Treatment regimens	10.1046_j.1469_0691.2003.00547.x	12667238.0	t5_s2	Treatment outcome of tuberculosis among Saudi nationals: rol	2003	SAMMAN
KIM DH 2008 AM J RESP CRIT CARE	115	Risk factors	10.1164_rccm.200801_132OC	18703792.0	t5_s3	Treatment Outcomes and Long-term Survival in Patients with E	2008	KIM
KIM DH 2010 AM J RESP CRIT CARE	67	Risk factors	10.1164_rccm.200911_1656OC	20224066.0	t5_s3	Treatment Outcomes and Survival Based on Drug Resistance Pat	2010	KIM
KLIIMAN K 2010 INT J TUBERC LUNG D	51	Risk factors	pub-1501	20202304.0	t5_s3	Predictors and mortality associated with treatment default i	2010	KLIIMAN
SUAREZGARCIA I 2009 EUR J CLIN MICROBIOL	42	Risk factors	10.1007_s10096_008_0627_y	18830725.0	t5_s3	Risk factors for multidrug-resistant tuberculosis in a tuber	2009	SUAREZGARCIA
LIU CH 2011 PLOS ONE	32	Risk factors	10.1371_journal.pone.0019399	21559362.0	t5_s3	Characteristics and Treatment Outcomes of Patients with MDR 	2011	LIU
GANDHI NR 2012 INT J TUBERC LUNG D	31	Risk factors	10.5588_ijtld.11.0153	22236852.0	t5_s3	Risk factors for mortality among MDR- and XDR-TB patients in	2012	GANDHI
ANDREWS JR 2010 PLOS ONE	31	Risk factors	10.1371_journal.pone.0015735	21209951.0	t5_s3	Predictors of Multidrug- and Extensively Drug-Resistant Tube	2010	ANDREWS
LAW WS 2008 INT J TUBERC LUNG D	29	Risk factors	pub-1671	18713506.0	t5_s3	Risk factors for multidrug-resistant tuberculosis in Hong Ko	2008	LAW
TANG SJ 2013 PLOS ONE	27	Risk factors	10.1371_journal.pone.0082943	24349402.0	t5_s3	Risk Factors for Poor Treatment Outcomes in Patients with MD	2013	TANG
JEON DS 2011 J KOREAN MED SCI	23	Risk factors	10.3346_jkms.2011.26.1.33	21218027.0	t5_s3	Treatment Outcome and Mortality among Patients with Multidru	2011	JEON
EJAZ M 2010 T ROY SOC TROP MED H	22	Risk factors	10.1016_j.trstmh.2010.03.005	20427065.0	t5_s3	Prevalence of multi-drug resistant tuberculosis in Karachi P	2010	EJAZ
ZHAO P 2012 J INT MED RES	20	Risk factors	10.1177_147323001204000205	22613404.0	t5_s3	Social Behaviour Risk Factors for Drug Resistant Tuberculosi	2012	ZHAO
GLER MT 2012 INT J TUBERC LUNG D	18	Risk factors	10.5588_ijtld.11.0502	22584124.0	t5_s3	Impact of patient and program factors on default during trea	2012	GLER
RIFAT M 2014 PLOS ONE	15	Risk factors	10.1371_journal.pone.0105214	25136966.0	t5_s3	Development of Multidrug Resistant Tuberculosis in Banglades	2014	RIFAT
TANRIKULU AC 2010 MED SCI MONITOR	12	Risk factors	pub-1537	20512101.0	t5_s3	Risk factors for multidrug-resistant tuberculosis in Diyarba	2010	TANRIKULU
DIANDE S 2009 MICROB DRUG RESIST	12	Risk factors	10.1089_mdr.2009.0906	19728781.0	t5_s3	Risk Factors for Multidrug-Resistant Tuberculosis in Four Ce	2009	DIANDE
BLONDAL K 2013 INT J TUBERC LUNG D	10	Risk factors	10.5588_ijtld.12.0946	23743316.0	t5_s3	Overall and cause-specific mortality among patients with tub	2013	BLONDAL
CHAN PC 2013 PLOS ONE	7	Risk factors	10.1371_journal.pone.0057719	23451263.0	t5_s3	Effectiveness of a Government-Organized and Hospital-Initiat	2013	CHAN
REISSANTOS B 2014 PLOS ONE	7	Risk factors	10.1371_journal.pone.0100082	25003346.0	t5_s3	Treatment Outcomes in Tuberculosis Patients with Diabetes: A	2014	REISSANTOS
SUN YN 2015 BMC PUBLIC HEALTH	7	Risk factors	10.1186_s12889_015_2327_8	26444417.0	t5_s3	Comparison of characteristics and mortality in multidrug res	2015	SUN
KHAN MA 2015 SAUDI MED J	6	Risk factors	10.15537_smj.2015.12.12155	26620989.0	t5_s3	Characteristics and treatment outcomes of patients with mult	2015	KHAN
UMANAH T 2015 BMC INFECT DIS	6	Risk factors	10.1186_s12879_015_1214_3	26511616.0	t5_s3	Treatment outcomes in multidrug resistant tuberculosis-human	2015	UMANAH
RIFAT M 2015 BMJ OPEN	2	Risk factors	10.1136_bmjopen_2015_008273	26351185.0	t5_s3	Factors related to previous tuberculosis treatment of patien	2015	RIFAT
LIU QQ 2017 SCI REP-UK	1	Risk factors	10.1038_s41598_017_01213_5	28439071.0	t5_s3	Diabetes mellitus and the risk of multidrug resistant tuberc	2017	LIU
ALEXANDER GR 2016 EUR J CARDIO-THORAC	1	Risk factors	10.1093_ejcts_ezv228	26142471.0	t5_s3	A retrospective review comparing treatment outcomes of adjuv	2016	ALEXANDER
DANIELS JF 2015 PLOS ONE	1	Risk factors	10.1371_journal.pone.0142873	26555134.0	t5_s3	Time to ART Initiation among Patients Treated for Rifampicin	2015	DANIELS
SHARIFF NM 2016 J GLOB ANTIMICROB RE	0	Risk factors	10.1016_j.jgar.2016.04.005	27530850.0	t5_s3	Predictors of death among drug-resistant tuberculosis patien	2016	SHARIFF
SUN YN 2017 PLOS ONE	0	Risk factors	10.1371_journal.pone.0168865	28118372.0	t5_s3	Impact of Multidrug Resistance on Tuberculosis Recurrence an	2017	SUN
ZHAO JN 2015 PLOS ONE	0	Risk factors	10.1371_journal.pone.0135205	26284920.0	t5_s3	Multidrug-Resistant Tuberculosis in Patients with Chronic Ob	2015	ZHAO
ESPINAL MA 2001 INT J TUBERC LUNG D	127	Resistance prevalence	pub-1992	11605880.0	t5_s5	Determinants of drug-resistant tuberculosis: analysis of 11 	2001	ESPINAL
RUDDY M 2005 THORAX	98	Resistance prevalence	10.1136_thx.2004.026922	15681501.0	t5_s5	Rates of drug resistance and risk factor analysis in civilia	2005	RUDDY
LOMTADZE N 2009 INT J TUBERC LUNG D	52	Resistance prevalence	pub-1638	19105881.0	t5_s5	Prevalence and risk factors for multidrug-resistant tubercul	2009	LOMTADZE
SHEN X 2009 INT J TUBERC LUNG D	43	Resistance prevalence	pub-1627	19146756.0	t5_s5	Drug-resistant tuberculosis in Shanghai China 2000-2006: pre	2009	SHEN
PUNNOTOK J 2000 INT J TUBERC LUNG D	29	Resistance prevalence	pub-2022	10864184.0	t5_s5	Human immunodeficiency virus-related tuberculosis and primar	2000	PUNNOTOK
CHOI JC 2007 J KOREAN MED SCI	28	Resistance prevalence	10.3346_jkms.2007.22.4.677	17728509.0	t5_s5	Drug resistance rates of Mycobacterium tuberculosis at a pri	2007	CHOI
MDIVANI N 2008 INT J INFECT DIS	27	Resistance prevalence	10.1016_j.ijid.2008.03.012	18514008.0	t5_s5	High prevalence of multidrug-resistant tuberculosis in Georg	2008	MDIVANI
YOSHIYAMA T 2001 INT J TUBERC LUNG D	24	Resistance prevalence	pub-2011	11263513.0	t5_s5	Prevalence of drug-resistant tuberculosis in an HIV endemic 	2001	YOSHIYAMA
CLARK CM 2005 INT J TUBERC LUNG D	21	Resistance prevalence	pub-1854	16158888.0	t5_s5	Risk factors for drug-resistant tuberculosis among non-US-bo	2005	CLARK
GRANICH RM 2001 INT J TUBERC LUNG D	20	Resistance prevalence	pub-2012	11263517.0	t5_s5	Drug-resistant tuberculosis in foreign-born persons from Mex	2001	GRANICH
SPRADLING R 2002 INT J TUBERC LUNG D	16	Resistance prevalence	pub-1970	12234130.0	t5_s5	Anti-tuberculosis drug resistance in community and prison pa	2002	SPRADLING
PLEUMPANUPAT W 2003 INT J TUBERC LUNG D	15	Resistance prevalence	pub-1950	12757049.0	t5_s5	Resistance to anti-tuberculosis drugs among smear-positive c	2003	PLEUMPANUPAT
HU Y 2008 MICROB DRUG RESIST	15	Resistance prevalence	10.1089_mdr.2008.0823	18707239.0	t5_s5	Prevalence of Multidrug-Resistant Pulmonary Tuberculosis in 	2008	HU
BUYANKHISHIG B 2011 INT J TUBERC LUNG D	9	Resistance prevalence	10.5588_ijld.10.0594	21943846.0	t5_s5	Nationwide survey of anti-tuberculosis drug resistance in Mo	2011	BUYANKHISHIG
MICHELETTI VCD 2014 J BRAS PNEUMOL	8	Resistance prevalence	10.1590_S1806_37132014000200009	24831400.0	t5_s5	Drug-resistant tuberculosis in subjects included in the Seco	2014	MICHELETTI
WAHAB F 2009 JCPSP-J COLL PHYSICI	6	Resistance prevalence	pub-1621	19268015.0	t5_s5	Risk Factors for Multi-Drug Resistant Tuberculosis in Patien	2009	WAHAB
AKKSILP S 2009 SE ASIAN J TROP MED	5	Resistance prevalence	pub-1577	19842383.0	t5_s5	MULTIDRUG-RESISTANT TB AND HIV IN THAILAND: OVERLAPPING BUT 	2009	AKKSILP
MI FL 2014 GLOBAL HEALTH ACTION	5	Resistance prevalence	10.3402_gha.v7.24022		t5_s5	Is resistance to anti-tuberculosis drugs associated with typ	2014	MI
AKKSILP S 2009 SE ASIAN J TROP MED	3	Resistance prevalence	pub-1562	20578461.0	t5_s5	MULTI-DRUG RESISTANT TB AND HIV IN THAILAND: OVERLAPPING BUT	2009	AKKSILP
AKHTAR AM 2016 J PAK MED ASSOC	1	Resistance prevalence	pub-0297	27524534.0	t5_s5	Prevalence and drug resistance pattern of MDR TB in retreatm	2016	AKHTAR
BOEHME CC 2010 NEW ENGL J MED	1125	MDRTB	10.1056_NEJMoa0907847	20825313.0	mdrtb	Rapid Molecular Detection of Tuberculosis and Rifampin Resis	2010	BOEHME
PALOMINO JC 2002 ANTIMICROB AGENTS CH	458	MDRTB	10.1128_AAC.46.8.2720_2722.2002	12121966.0	mdrtb	Resazurin microtiter assay plate: Simple and inexpensive met	2002	PALOMINO
ZIGNOL M 2006 J INFECT DIS	378	MDRTB	10.1086_505877	16845631.0	mdrtb	Global incidence of multidrug-resistant tuberculosis	2006	ZIGNOL
MITNICK C 2003 NEW ENGL J MED	352	MDRTB	10.1056_NEJMoa022928	12519922.0	mdrtb	Community-based therapy for multidrug-resistant tuberculosis	2003	MITNICK
SHAH NS 2007 EMERG INFECT DIS	344	MDRTB	10.3201_eid1303.061400	17552090.0	mdrtb	Worldwide emergence of extensively drug-resistant tuberculos	2007	SHAH
